Number,Time
17537,0.0367
17538,0.018
17539,0.2711
17540,0.0186
17541,0.0222
17542,0.0181
17543,0.0194
17544,0.0184
17545,0.0241
17546,0.0183
17547,0.0196
17548,0.0192
17549,0.0218
17550,0.0189
17551,0.3621
17552,0.0188
17553,0.0259
17554,0.0185
17555,0.0198
17556,0.0184
17557,0.0222
17558,0.0186
17559,0.0204
17560,0.0185
17561,0.0247
17562,0.0189
17563,0.0199
17564,0.0185
17565,0.0221
17566,0.0187
17567,0.0205
17568,0.0195
17569,0.3414
17570,0.0186
17571,0.0201
17572,0.0187
17573,0.2685
17574,0.0191
17575,0.0209
17576,0.0186
17577,0.0248
17578,0.02
17579,0.2827
17580,0.0206
17581,0.2958
17582,0.019
17583,0.0197
17584,0.0195
17585,0.0284
17586,0.02
17587,0.0195
17588,0.0207
17589,0.0209
17590,0.0187
17591,0.0204
17592,0.0195
17593,0.0253
17594,0.0185
17595,0.0196
17596,0.0195
17597,0.2998
17598,0.0193
17599,0.279
17600,0.0196
17601,0.0307
17602,0.0185
17603,0.0191
17604,0.0188
17605,0.023
17606,0.0188
17607,0.0194
17608,0.0194
17609,0.3193
17610,0.019
17611,0.0203
17612,0.0192
17613,0.0256
17614,0.0189
17615,0.0202
17616,0.0197
17617,0.0276
17618,0.0188
17619,0.0196
17620,0.0192
17621,0.0226
17622,0.0191
17623,0.3047
17624,0.0208
17625,0.0283
17626,0.0188
17627,0.3181
17628,0.0216
17629,0.0258
17630,0.0212
17631,0.0205
17632,0.0195
17633,0.0281
17634,0.0187
17635,0.0199
17636,0.0192
17637,0.0233
17638,0.0193
17639,0.0191
17640,0.0194
17641,0.0247
17642,0.019
17643,0.0198
17644,0.02
17645,0.0231
17646,0.0191
17647,0.0215
17648,0.0193
17649,0.0281
17650,0.0189
17651,0.0204
17652,0.0191
17653,0.0232
17654,0.0188
17655,0.0205
17656,0.0194
17657,0.3247
17658,0.0197
17659,0.2841
17660,0.0202
17661,0.0238
17662,0.0192
17663,0.0212
17664,0.02
17665,0.0369
17666,0.0185
17667,0.0199
17668,0.0188
17669,0.425
17670,0.0195
17671,0.0202
17672,0.0189
17673,0.0243
17674,0.0185
17675,0.0199
17676,0.0189
17677,0.0221
17678,0.0184
17679,0.0208
17680,0.0188
17681,0.3123
17682,0.0188
17683,0.3349
17684,0.0205
17685,0.0239
17686,0.0205
17687,0.0204
17688,0.0189
17689,0.0243
17690,0.0189
17691,0.0199
17692,0.0197
17693,0.0224
17694,0.0188
17695,0.0212
17696,0.0191
17697,0.0277
17698,0.0187
17699,0.0196
17700,0.0187
17701,0.0221
17702,0.0188
17703,0.0205
17704,0.0185
17705,0.0228
17706,0.0189
17707,0.2933
17708,0.0222
17709,0.0244
17710,0.0201
17711,0.0203
17712,0.0202
17713,0.3334
17714,0.0193
17715,0.0192
17716,0.0204
17717,0.0215
17718,0.02
17719,0.0198
17720,0.0204
17721,0.0271
17722,0.0202
17723,0.0194
17724,0.0201
17725,0.0219
17726,0.0204
17727,0.0209
17728,0.021
17729,0.3584
17730,0.0187
17731,0.0202
17732,0.0187
17733,0.022
17734,0.0191
17735,0.0205
17736,0.0188
17737,0.3236
17738,0.0186
17739,0.0194
17740,0.0201
17741,0.0224
17742,0.0193
17743,0.0206
17744,0.0194
17745,0.0286
17746,0.019
17747,0.3114
17748,0.0193
17749,0.2931
17750,0.0189
17751,0.0204
17752,0.0194
17753,0.0256
17754,0.0197
17755,0.0206
17756,0.0195
17757,0.0221
17758,0.0193
17759,0.0206
17760,0.0198
17761,0.5311
17762,0.0178
17763,0.0191
17764,0.0181
17765,0.0209
17766,0.0184
17767,0.0192
17768,0.0178
17769,0.0227
17770,0.0177
17771,0.0192
17772,0.0181
17773,0.0213
17774,0.0183
17775,0.0198
17776,0.0185
17777,0.0258
17778,0.0179
17779,0.0189
17780,0.0195
17781,0.0212
17782,0.0181
17783,0.2792
17784,0.0208
17785,0.0265
17786,0.0206
17787,0.0195
17788,0.0184
17789,0.2882
17790,0.0182
17791,0.2607
17792,0.0203
17793,0.0327
17794,0.0173
17795,0.0191
17796,0.0178
17797,0.021
17798,0.0174
17799,0.0191
17800,0.0178
17801,0.0236
17802,0.0177
17803,0.0191
17804,0.018
17805,0.0207
17806,0.018
17807,0.3201
17808,0.0217
17809,0.0266
17810,0.0209
17811,0.0179
17812,0.0186
17813,0.021
17814,0.0175
17815,0.0186
17816,0.018
17817,0.0228
17818,0.0177
17819,0.019
17820,0.018
17821,0.0212
17822,0.0179
17823,0.0193
17824,0.0185
17825,0.0274
17826,0.0178
17827,0.2482
17828,0.02
17829,0.0226
17830,0.0197
17831,0.0194
17832,0.0194
17833,0.0229
17834,0.0176
17835,0.0199
17836,0.018
17837,0.2907
17838,0.0183
17839,0.2842
17840,0.0183
17841,0.0253
17842,0.0178
17843,0.019
17844,0.0181
17845,0.0219
17846,0.0196
17847,0.0195
17848,0.0197
17849,0.0242
17850,0.0182
17851,0.3022
17852,0.0181
17853,0.0217
17854,0.019
17855,0.0194
17856,0.0187
17857,0.0305
17858,0.0191
17859,0.0193
17860,0.018
17861,0.0213
17862,0.0178
17863,0.2404
17864,0.0198
17865,0.0251
17866,0.02
17867,0.0211
17868,0.0199
17869,0.0203
17870,0.0191
17871,0.0174
17872,0.0199
17873,0.0256
17874,0.0193
17875,0.017
17876,0.0193
17877,0.0187
17878,0.0193
17879,0.0175
17880,0.0188
17881,1.7771
17882,0.0181
17883,0.0189
17884,0.0184
17885,0.0202
17886,0.0197
17887,0.0198
17888,0.0199
17889,0.0266
17890,0.0178
17891,0.3048
17892,0.0202
17893,0.024
17894,0.0182
17895,0.0213
17896,0.0215
17897,0.0237
17898,0.0178
17899,0.0194
17900,0.0184
17901,0.0214
17902,0.0201
17903,0.3052
17904,0.0233
17905,0.0259
17906,0.0188
17907,0.0197
17908,0.0186
17909,0.2913
17910,0.0199
17911,0.2722
17912,0.0227
17913,0.0258
17914,0.0216
17915,0.0191
17916,0.02
17917,0.0209
17918,0.0197
17919,0.0195
17920,0.0197
17921,0.3776
17922,0.0179
17923,0.2555
17924,0.0212
17925,0.0219
17926,0.0207
17927,0.0177
17928,0.0187
17929,0.2924
17930,0.0183
17931,0.0186
17932,0.0192
17933,0.02
17934,0.0186
17935,0.0181
17936,0.0188
17937,0.0265
17938,0.0187
17939,0.2597
17940,0.0187
17941,0.0209
17942,0.0176
17943,0.0185
17944,0.0178
17945,0.0256
17946,0.0176
17947,0.0192
17948,0.0188
17949,0.0208
17950,0.0189
17951,0.0188
17952,0.0191
17953,0.0289
17954,0.0191
17955,0.0195
17956,0.018
17957,0.2925
17958,0.0172
17959,0.2899
17960,0.0208
17961,0.0248
17962,0.0175
17963,0.0192
17964,0.0178
17965,0.0225
17966,0.0195
17967,0.0198
17968,0.0185
17969,0.0248
17970,0.0178
17971,0.2764
17972,0.0195
17973,0.0204
17974,0.0179
17975,0.0191
17976,0.0184
17977,0.2948
17978,0.018
17979,0.0171
17980,0.018
17981,0.2899
17982,0.0179
17983,0.0201
17984,0.018
17985,0.0344
17986,0.0174
17987,0.265
17988,0.0189
17989,0.2764
17990,0.0189
17991,0.0188
17992,0.019
17993,0.0259
17994,0.0184
17995,0.019
17996,0.02
17997,0.0225
17998,0.019
17999,0.0184
18000,0.0189
18001,0.0262
18002,0.0191
18003,0.0184
18004,0.0196
18005,0.0209
18006,0.0178
18007,0.0193
18008,0.0184
18009,0.0224
18010,0.0179
18011,0.0191
18012,0.018
18013,0.2896
18014,0.019
18015,0.0177
18016,0.0185
18017,0.0286
18018,0.0199
18019,0.0179
18020,0.0177
18021,0.0216
18022,0.018
18023,0.0191
18024,0.0181
18025,0.024
18026,0.0175
18027,0.0185
18028,0.0181
18029,0.0213
18030,0.0182
18031,0.0197
18032,0.0185
18033,0.023
18034,0.0174
18035,0.0192
18036,0.0184
18037,0.0214
18038,0.0181
18039,0.0192
18040,0.0185
18041,0.3204
18042,0.0184
18043,0.2948
18044,0.0184
18045,0.0213
18046,0.0182
18047,0.2806
18048,0.0182
18049,0.3451
18050,0.0177
18051,0.019
18052,0.0179
18053,0.0214
18054,0.0179
18055,0.0189
18056,0.0179
18057,0.0236
18058,0.0171
18059,0.2774
18060,0.0202
18061,0.2865
18062,0.0193
18063,0.0184
18064,0.0182
18065,0.0243
18066,0.0178
18067,0.0183
18068,0.0178
18069,0.0221
18070,0.0177
18071,0.0183
18072,0.0181
18073,0.0232
18074,0.0179
18075,0.0191
18076,0.0186
18077,0.3003
18078,0.0183
18079,0.0198
18080,0.0184
18081,0.0288
18082,0.0177
18083,0.0184
18084,0.0179
18085,0.0218
18086,0.0181
18087,0.0191
18088,0.018
18089,0.2945
18090,0.018
18091,0.0184
18092,0.0183
18093,0.0214
18094,0.0177
18095,0.0193
18096,0.018
18097,0.3282
18098,0.0179
18099,0.0195
18100,0.0184
18101,0.0219
18102,0.0183
18103,0.0195
18104,0.0181
18105,0.0242
18106,0.0183
18107,0.0197
18108,0.0187
18109,0.0223
18110,0.0183
18111,0.0201
18112,0.0191
18113,0.0323
18114,0.018
18115,0.0179
18116,0.0178
18117,0.0215
18118,0.0184
18119,0.2832
18120,0.0202
18121,0.2759
18122,0.0182
18123,0.019
18124,0.0189
18125,0.0218
18126,0.018
18127,0.2748
18128,0.0183
18129,0.0235
18130,0.0179
18131,0.2679
18132,0.0181
18133,0.2824
18134,0.0182
18135,0.0196
18136,0.0189
18137,0.0239
18138,0.0184
18139,0.0193
18140,0.019
18141,0.0215
18142,0.0186
18143,0.2754
18144,0.0188
18145,0.0274
18146,0.0182
18147,0.0194
18148,0.018
18149,0.2937
18150,0.0213
18151,0.0194
18152,0.0182
18153,0.0239
18154,0.0179
18155,0.0189
18156,0.0195
18157,0.0214
18158,0.0183
18159,0.0192
18160,0.0187
18161,0.0257
18162,0.0206
18163,0.0204
18164,0.0183
18165,0.0222
18166,0.0184
18167,0.0197
18168,0.0187
18169,0.2962
18170,0.0188
18171,0.0196
18172,0.0194
18173,0.0218
18174,0.0189
18175,0.0206
18176,0.019
18177,0.0352
18178,0.0175
18179,0.0194
18180,0.0176
18181,0.2693
18182,0.0197
18183,0.0192
18184,0.0176
18185,0.0263
18186,0.0184
18187,0.0186
18188,0.018
18189,0.0206
18190,0.0179
18191,0.2517
18192,0.0178
18193,0.0254
18194,0.0183
18195,0.019
18196,0.0178
18197,0.0213
18198,0.0181
18199,0.2585
18200,0.0183
18201,0.0219
18202,0.0178
18203,0.0196
18204,0.0183
18205,0.0214
18206,0.0182
18207,0.0202
18208,0.0184
18209,0.0289
18210,0.0187
18211,0.2608
18212,0.0178
18213,0.0214
18214,0.0179
18215,0.0193
18216,0.0183
18217,0.2766
18218,0.0202
18219,0.0193
18220,0.0184
18221,0.0221
18222,0.0183
18223,0.2851
18224,0.0184
18225,0.0248
18226,0.0182
18227,0.0202
18228,0.0182
18229,0.2637
18230,0.0186
18231,0.0194
18232,0.019
18233,0.2716
18234,0.0183
18235,0.0186
18236,0.0193
18237,0.0214
18238,0.0189
18239,0.02
18240,0.0196
18241,0.031
18242,0.0193
18243,0.0191
18244,0.0194
18245,0.0211
18246,0.0193
18247,0.0185
18248,0.0181
18249,0.023
18250,0.0179
18251,0.2551
18252,0.0183
18253,0.2885
18254,0.0183
18255,0.0195
18256,0.0187
18257,0.3064
18258,0.0181
18259,0.0203
18260,0.0179
18261,0.0214
18262,0.0186
18263,0.0198
18264,0.0182
18265,0.0262
18266,0.0184
18267,0.0198
18268,0.0185
18269,0.2992
18270,0.0182
18271,0.0198
18272,0.0192
18273,0.033
18274,0.018
18275,0.0195
18276,0.0182
18277,0.0214
18278,0.0179
18279,0.0193
18280,0.0185
18281,0.024
18282,0.0184
18283,0.0196
18284,0.0199
18285,0.0213
18286,0.0194
18287,0.2773
18288,0.0199
18289,0.3082
18290,0.0191
18291,0.02
18292,0.0193
18293,0.0218
18294,0.0191
18295,0.0196
18296,0.0198
18297,0.0238
18298,0.0193
18299,0.0191
18300,0.0202
18301,0.2788
18302,0.0199
18303,0.0193
18304,0.02
18305,0.0375
18306,0.0191
18307,0.2322
18308,0.0207
18309,0.0221
18310,0.0219
18311,0.2627
18312,0.0212
18313,0.295
18314,0.0189
18315,0.0185
18316,0.0193
18317,0.0205
18318,0.0196
18319,0.0196
18320,0.0201
18321,0.0241
18322,0.0195
18323,0.0194
18324,0.0196
18325,0.0209
18326,0.0196
18327,0.0192
18328,0.02
18329,0.3011
18330,0.0198
18331,0.0186
18332,0.0196
18333,0.0205
18334,0.02
18335,0.019
18336,0.0198
18337,0.0286
18338,0.0199
18339,0.0187
18340,0.0196
18341,0.2971
18342,0.0219
18343,0.0214
18344,0.0202
18345,0.0231
18346,0.018
18347,0.019
18348,0.0195
18349,0.0207
18350,0.02
18351,0.0192
18352,0.0199
18353,0.2956
18354,0.0196
18355,0.0192
18356,0.0195
18357,0.021
18358,0.0202
18359,0.0198
18360,0.0199
18361,0.0227
18362,0.0199
18363,0.0188
18364,0.0203
18365,0.0212
18366,0.0195
18367,0.2747
18368,0.0226
18369,0.0296
18370,0.0198
18371,0.2723
18372,0.021
18373,0.0231
18374,0.0199
18375,0.0194
18376,0.0196
18377,0.0228
18378,0.0198
18379,0.2833
18380,0.0202
18381,0.021
18382,0.02
18383,0.0199
18384,0.0206
18385,0.0245
18386,0.0191
18387,0.019
18388,0.0196
18389,0.0192
18390,0.0199
18391,0.0191
18392,0.0201
18393,0.0236
18394,0.0197
18395,0.0189
18396,0.0199
18397,0.2928
18398,0.0191
18399,0.0191
18400,0.0197
18401,0.325
18402,0.0199
18403,0.0204
18404,0.0192
18405,0.0211
18406,0.02
18407,0.0195
18408,0.0198
18409,0.0244
18410,0.0197
18411,0.0196
18412,0.0188
18413,0.2903
18414,0.019
18415,0.0201
18416,0.019
18417,0.0272
18418,0.0182
18419,0.02
18420,0.0187
18421,0.0223
18422,0.0192
18423,0.0196
18424,0.0189
18425,0.0253
18426,0.0186
18427,0.2978
18428,0.0199
18429,0.0237
18430,0.0188
18431,0.0205
18432,0.0193
18433,0.4173
18434,0.0176
18435,0.019
18436,0.017
18437,0.0233
18438,0.0199
18439,0.2592
18440,0.0207
18441,0.026
18442,0.0189
18443,0.2792
18444,0.0199
18445,0.0208
18446,0.0193
18447,0.0187
18448,0.0193
18449,0.0233
18450,0.0172
18451,0.2818
18452,0.0174
18453,0.0203
18454,0.0175
18455,0.0189
18456,0.0175
18457,0.2903
18458,0.0192
18459,0.0191
18460,0.0189
18461,0.2787
18462,0.0196
18463,0.0167
18464,0.0183
18465,0.0295
18466,0.0186
18467,0.0185
18468,0.0175
18469,0.023
18470,0.0179
18471,0.0186
18472,0.0181
18473,0.0241
18474,0.0176
18475,0.0194
18476,0.0179
18477,0.0199
18478,0.0186
18479,0.0179
18480,0.0182
18481,0.2779
18482,0.0178
18483,0.0187
18484,0.0178
18485,0.0209
18486,0.0174
18487,0.0185
18488,0.0178
18489,0.0231
18490,0.0186
18491,0.0186
18492,0.0179
18493,0.2757
18494,0.0179
18495,0.0191
18496,0.0183
18497,0.0329
18498,0.0195
18499,0.0191
18500,0.0176
18501,0.021
18502,0.0181
18503,0.2474
18504,0.0172
18505,0.0238
18506,0.0172
18507,0.0183
18508,0.0179
18509,0.0209
18510,0.0175
18511,0.019
18512,0.018
18513,0.0272
18514,0.017
18515,0.0194
18516,0.0176
18517,0.288
18518,0.0178
18519,0.0189
18520,0.0179
18521,0.2835
18522,0.0173
18523,0.2643
18524,0.0177
18525,0.022
18526,0.0178
18527,0.0191
18528,0.0203
18529,0.0284
18530,0.0173
18531,0.0178
18532,0.0191
18533,0.021
18534,0.0174
18535,0.0185
18536,0.0177
18537,0.0226
18538,0.0175
18539,0.2911
18540,0.018
18541,0.284
18542,0.0184
18543,0.0191
18544,0.0187
18545,0.026
18546,0.0176
18547,0.0192
18548,0.0177
18549,0.021
18550,0.0182
18551,0.0194
18552,0.018
18553,0.2961
18554,0.018
18555,0.0195
18556,0.0185
18557,0.0213
18558,0.018
18559,0.0194
18560,0.0191
18561,0.0299
18562,0.0174
18563,0.0194
18564,0.0172
18565,0.0206
18566,0.0175
18567,0.0187
18568,0.0176
18569,0.0228
18570,0.0182
18571,0.0188
18572,0.0188
18573,0.0206
18574,0.0188
18575,0.0189
18576,0.0188
18577,0.0244
18578,0.0189
18579,0.0188
18580,0.0194
18581,0.0209
18582,0.0191
18583,0.2654
18584,0.0202
18585,0.0234
18586,0.0178
18587,0.2757
18588,0.0195
18589,0.0212
18590,0.0179
18591,0.0192
18592,0.0182
18593,0.3171
18594,0.017
18595,0.0195
18596,0.0176
18597,0.0203
18598,0.0184
18599,0.0185
18600,0.0181
18601,0.0224
18602,0.0187
18603,0.019
18604,0.0178
18605,0.0214
18606,0.0181
18607,0.0191
18608,0.0184
18609,0.0265
18610,0.0181
18611,0.0191
18612,0.018
18613,0.0215
18614,0.0178
18615,0.0191
18616,0.0183
18617,0.2834
18618,0.0177
18619,0.019
18620,0.0186
18621,0.0212
18622,0.0183
18623,0.0193
18624,0.0186
18625,0.0301
18626,0.0186
18627,0.0185
18628,0.0184
18629,0.0204
18630,0.0178
18631,0.0184
18632,0.0181
18633,0.0236
18634,0.0179
18635,0.0182
18636,0.0178
18637,0.3032
18638,0.0181
18639,0.0191
18640,0.0181
18641,0.0262
18642,0.0187
18643,0.0193
18644,0.018
18645,0.0216
18646,0.018
18647,0.0189
18648,0.018
18649,0.024
18650,0.0183
18651,0.0189
18652,0.0181
18653,0.0215
18654,0.0182
18655,0.0196
18656,0.0182
18657,0.0278
18658,0.0173
18659,0.0194
18660,0.0177
18661,0.3089
18662,0.0173
18663,0.0189
18664,0.0189
18665,0.024
18666,0.0178
18667,0.0194
18668,0.0197
18669,0.0212
18670,0.0197
18671,0.3459
18672,0.0194
18673,0.0241
18674,0.0188
18675,0.0181
18676,0.0178
18677,0.0219
18678,0.0181
18679,0.313
18680,0.0207
18681,0.0241
18682,0.0186
18683,0.0195
18684,0.0183
18685,0.0224
18686,0.0188
18687,0.0198
18688,0.0189
18689,0.0348
18690,0.0174
18691,0.2694
18692,0.0195
18693,0.0217
18694,0.0175
18695,0.019
18696,0.0182
18697,0.0238
18698,0.0177
18699,0.0191
18700,0.0175
18701,0.3116
18702,0.0177
18703,0.0188
18704,0.018
18705,0.0265
18706,0.0174
18707,0.0192
18708,0.0177
18709,0.0218
18710,0.0181
18711,0.0187
18712,0.0176
18713,0.3102
18714,0.0174
18715,0.0191
18716,0.0179
18717,0.0209
18718,0.018
18719,0.3189
18720,0.0183
18721,0.0273
18722,0.0177
18723,0.0188
18724,0.0176
18725,0.0205
18726,0.0174
18727,0.0187
18728,0.0182
18729,0.0229
18730,0.018
18731,0.3166
18732,0.018
18733,0.0211
18734,0.0179
18735,0.0187
18736,0.0183
18737,0.0261
18738,0.0183
18739,0.0189
18740,0.0182
18741,0.021
18742,0.0181
18743,0.3187
18744,0.0195
18745,0.0228
18746,0.018
18747,0.0197
18748,0.0184
18749,0.2954
18750,0.0183
18751,0.0195
18752,0.0182
18753,0.0298
18754,0.0184
18755,0.0188
18756,0.0175
18757,0.2753
18758,0.0195
18759,0.0186
18760,0.0184
18761,0.0229
18762,0.018
18763,0.0186
18764,0.0182
18765,0.021
18766,0.0178
18767,0.0195
18768,0.0183
18769,0.0268
18770,0.0177
18771,0.0188
18772,0.0178
18773,0.2795
18774,0.0177
18775,0.0172
18776,0.0181
18777,0.0262
18778,0.018
18779,0.0195
18780,0.0181
18781,0.0241
18782,0.019
18783,0.0196
18784,0.0186
18785,0.0266
18786,0.018
18787,0.3395
18788,0.0201
18789,0.0236
18790,0.0208
18791,0.0206
18792,0.0186
18793,0.3852
18794,0.0183
18795,0.02
18796,0.0184
18797,0.2967
18798,0.0183
18799,0.0205
18800,0.0182
18801,0.0272
18802,0.0199
18803,0.3747
18804,0.0236
18805,0.0233
18806,0.0202
18807,0.0197
18808,0.0189
18809,0.0234
18810,0.0179
18811,0.0202
18812,0.0201
18813,0.0217
18814,0.0202
18815,0.0208
18816,0.019
18817,0.0313
18818,0.0193
18819,0.0195
18820,0.0193
18821,0.0225
18822,0.0195
18823,0.0204
18824,0.0202
18825,0.0355
18826,0.0183
18827,0.0188
18828,0.0181
18829,0.0223
18830,0.0191
18831,0.018
18832,0.0181
18833,0.0252
18834,0.0179
18835,0.0164
18836,0.0185
18837,0.6169
18838,0.0175
18839,0.3103
18840,0.0214
18841,0.0219
18842,0.0178
18843,0.017
18844,0.0183
18845,0.0214
18846,0.0184
18847,0.0192
18848,0.0185
18849,0.0265
18850,0.0202
18851,0.021
18852,0.0182
18853,0.0212
18854,0.0212
18855,0.0193
18856,0.0188
18857,0.0255
18858,0.0192
18859,0.3559
18860,0.0217
18861,0.024
18862,0.0233
18863,0.0217
18864,0.0224
18865,0.0273
18866,0.0195
18867,0.0201
18868,0.0214
18869,0.3375
18870,0.0181
18871,0.0196
18872,0.0185
18873,0.0238
18874,0.0185
18875,0.0191
18876,0.0189
18877,0.0226
18878,0.0183
18879,0.0189
18880,0.0186
18881,0.0302
18882,0.0176
18883,0.0187
18884,0.0184
18885,0.021
18886,0.0177
18887,0.0183
18888,0.0183
18889,0.0244
18890,0.0179
18891,0.0173
18892,0.0183
18893,0.0208
18894,0.0182
18895,0.0187
18896,0.0187
18897,0.0268
18898,0.0181
18899,0.2981
18900,0.0217
18901,0.022
18902,0.0181
18903,0.0192
18904,0.0182
18905,0.0237
18906,0.0182
18907,0.0195
18908,0.0192
18909,0.0208
18910,0.02
18911,0.3293
18912,0.0187
18913,0.3481
18914,0.0194
18915,0.0185
18916,0.0196
18917,0.2979
18918,0.0199
18919,0.2764
18920,0.021
18921,0.0254
18922,0.0185
18923,0.0194
18924,0.0187
18925,0.0224
18926,0.0184
18927,0.0192
18928,0.0201
18929,0.0271
18930,0.0191
18931,0.0187
18932,0.0195
18933,0.0222
18934,0.0194
18935,0.0192
18936,0.0199
18937,0.0232
18938,0.0196
18939,0.0177
18940,0.0194
18941,0.0217
18942,0.0202
18943,0.0199
18944,0.0201
18945,0.0378
18946,0.0182
18947,0.2655
18948,0.0223
18949,0.0245
18950,0.0186
18951,0.0181
18952,0.0188
18953,0.0212
18954,0.0191
18955,0.0175
18956,0.0188
18957,0.0204
18958,0.0185
18959,0.28
18960,0.0189
18961,0.0234
18962,0.0185
18963,0.0199
18964,0.0188
18965,0.0211
18966,0.0191
18967,0.0186
18968,0.0192
18969,0.0227
18970,0.0189
18971,0.0189
18972,0.0188
18973,0.2912
18974,0.0196
18975,0.0188
18976,0.0196
18977,0.0288
18978,0.0187
18979,0.2946
18980,0.0189
18981,0.0206
18982,0.0189
18983,0.0182
18984,0.0191
18985,0.0233
18986,0.019
18987,0.0187
18988,0.0192
18989,0.0216
18990,0.0193
18991,0.0179
18992,0.018
18993,0.0251
18994,0.0178
18995,0.0188
18996,0.0178
18997,0.0208
18998,0.0181
18999,0.0193
19000,0.0185
19001,0.3047
19002,0.0177
19003,0.0193
19004,0.018
19005,0.0213
19006,0.0184
19007,0.0192
19008,0.0183
19009,0.3464
19010,0.0182
19011,0.0188
19012,0.0175
19013,0.2841
19014,0.0182
19015,0.0183
19016,0.0176
19017,0.0244
19018,0.0177
19019,0.0184
19020,0.0179
19021,0.0213
19022,0.0179
19023,0.0188
19024,0.0183
19025,0.0267
19026,0.0189
19027,0.0176
19028,0.0179
19029,0.021
19030,0.0182
19031,0.2641
19032,0.0183
19033,0.025
19034,0.0177
19035,0.0182
19036,0.0189
19037,0.293
19038,0.0185
19039,0.0191
19040,0.0187
19041,0.03
19042,0.0174
19043,0.0191
19044,0.0186
19045,0.0237
19046,0.0175
19047,0.0196
19048,0.0177
19049,0.0236
19050,0.018
19051,0.2703
19052,0.0199
19053,0.0233
19054,0.018
19055,0.0195
19056,0.018
19057,0.0256
19058,0.0179
19059,0.0191
19060,0.018
19061,0.0217
19062,0.0185
19063,0.0195
19064,0.0185
19065,0.0228
19066,0.0183
19067,0.0196
19068,0.0189
19069,0.2835
19070,0.0186
19071,0.0203
19072,0.0187
19073,0.3429
19074,0.0177
19075,0.0184
19076,0.0193
19077,0.0217
19078,0.0177
19079,0.2732
19080,0.0191
19081,0.2879
19082,0.0176
19083,0.0184
19084,0.018
19085,0.0219
19086,0.018
19087,0.2769
19088,0.0181
19089,0.026
19090,0.0177
19091,0.0169
19092,0.0181
19093,0.0211
19094,0.0186
19095,0.0188
19096,0.018
19097,0.0246
19098,0.0177
19099,0.0183
19100,0.0179
19101,0.0214
19102,0.0181
19103,0.0192
19104,0.0196
19105,0.0266
19106,0.0174
19107,0.019
19108,0.0179
19109,0.021
19110,0.0181
19111,0.0188
19112,0.0179
19113,0.0244
19114,0.018
19115,0.0181
19116,0.0187
19117,0.0214
19118,0.0181
19119,0.0192
19120,0.0186
19121,0.3299
19122,0.0192
19123,0.0193
19124,0.0182
19125,0.0217
19126,0.0183
19127,0.0192
19128,0.018
19129,0.0243
19130,0.0181
19131,0.0198
19132,0.0188
19133,0.0213
19134,0.0188
19135,0.019
19136,0.0185
19137,0.0294
19138,0.0191
19139,0.2623
19140,0.0204
19141,0.3021
19142,0.0182
19143,0.0173
19144,0.0192
19145,0.0228
19146,0.018
19147,0.0195
19148,0.0193
19149,0.0215
19150,0.0181
19151,0.0173
19152,0.0198
19153,0.0225
19154,0.0177
19155,0.0193
19156,0.018
19157,0.2803
19158,0.0182
19159,0.0196
19160,0.0197
19161,0.0261
19162,0.0185
19163,0.2789
19164,0.0201
19165,0.0219
19166,0.0197
19167,0.0195
19168,0.0199
19169,0.0284
19170,0.0193
19171,0.0196
19172,0.0196
19173,0.0219
19174,0.0194
19175,0.0192
19176,0.02
19177,0.0246
19178,0.0195
19179,0.0176
19180,0.0192
19181,0.2902
19182,0.0185
19183,0.2727
19184,0.022
19185,0.0265
19186,0.019
19187,0.0196
19188,0.0186
19189,0.0218
19190,0.0187
19191,0.0195
19192,0.0191
19193,0.0226
19194,0.0186
19195,0.0201
19196,0.0189
19197,0.022
19198,0.0183
19199,0.0199
19200,0.019
19201,0.0323
19202,0.0174
19203,0.019
19204,0.0177
19205,0.0214
19206,0.0176
19207,0.2484
19208,0.0212
19209,0.0264
19210,0.02
19211,0.2975
19212,0.0194
19213,0.2869
19214,0.0198
19215,0.0212
19216,0.0183
19217,0.0257
19218,0.0176
19219,0.2807
19220,0.0175
19221,0.0221
19222,0.0178
19223,0.0191
19224,0.0193
19225,0.0238
19226,0.0189
19227,0.0169
19228,0.0195
19229,0.0219
19230,0.0183
19231,0.2741
19232,0.0187
19233,0.0284
19234,0.0182
19235,0.0192
19236,0.018
19237,0.2735
19238,0.0195
19239,0.0192
19240,0.0194
19241,0.0239
19242,0.0181
19243,0.0184
19244,0.0194
19245,0.0228
19246,0.0197
19247,0.0195
19248,0.0186
19249,0.3073
19250,0.0197
19251,0.0196
19252,0.0198
19253,0.0217
19254,0.0195
19255,0.0196
19256,0.0196
19257,0.0229
19258,0.0196
19259,0.2628
